District,Zone,Geographical Region,Development Region,Vdc,Gender/Household,Number
Solukhumbu,Sagarmatha,Mountain,Eastern,Tamakhani,Total households,240
Solukhumbu,Sagarmatha,Mountain,Eastern,Tamakhani,Population Male,467
Solukhumbu,Sagarmatha,Mountain,Eastern,Tamakhani,Population Female,568
Solukhumbu,Sagarmatha,Mountain,Eastern,Lokhim,Total households,748
Solukhumbu,Sagarmatha,Mountain,Eastern,Lokhim,Population Male,1756
Solukhumbu,Sagarmatha,Mountain,Eastern,Lokhim,Population Female,1796
Solukhumbu,Sagarmatha,Mountain,Eastern,Pawai,Total households,550
Solukhumbu,Sagarmatha,Mountain,Eastern,Pawai,Population Male,1294
Solukhumbu,Sagarmatha,Mountain,Eastern,Pawai,Population Female,1323
Solukhumbu,Sagarmatha,Mountain,Eastern,Mukali,Total households,535
Solukhumbu,Sagarmatha,Mountain,Eastern,Mukali,Population Male,1143
Solukhumbu,Sagarmatha,Mountain,Eastern,Mukali,Population Female,1299
Solukhumbu,Sagarmatha,Mountain,Eastern,Namche,Total households,480
Solukhumbu,Sagarmatha,Mountain,Eastern,Namche,Population Male,807
Solukhumbu,Sagarmatha,Mountain,Eastern,Namche,Population Female,733
Solukhumbu,Sagarmatha,Mountain,Eastern,Necha Batase,Total households,767
Solukhumbu,Sagarmatha,Mountain,Eastern,Necha Batase,Population Male,1617
Solukhumbu,Sagarmatha,Mountain,Eastern,Necha Batase,Population Female,1792
Solukhumbu,Sagarmatha,Mountain,Eastern,Necha Bedghari,Total households,838
Solukhumbu,Sagarmatha,Mountain,Eastern,Necha Bedghari,Population Male,1753
Solukhumbu,Sagarmatha,Mountain,Eastern,Necha Bedghari,Population Female,1978
Solukhumbu,Sagarmatha,Mountain,Eastern,Nele,Total households,484
Solukhumbu,Sagarmatha,Mountain,Eastern,Nele,Population Male,1054
Solukhumbu,Sagarmatha,Mountain,Eastern,Nele,Population Female,1143
Solukhumbu,Sagarmatha,Mountain,Eastern,Panchan,Total households,333
Solukhumbu,Sagarmatha,Mountain,Eastern,Panchan,Population Male,718
Solukhumbu,Sagarmatha,Mountain,Eastern,Panchan,Population Female,790
Solukhumbu,Sagarmatha,Mountain,Eastern,Salleri,Total households,1682
Solukhumbu,Sagarmatha,Mountain,Eastern,Salleri,Population Male,3183
Solukhumbu,Sagarmatha,Mountain,Eastern,Salleri,Population Female,3407
Solukhumbu,Sagarmatha,Mountain,Eastern,Salyan,Total households,1137
Solukhumbu,Sagarmatha,Mountain,Eastern,Salyan,Population Male,2388
Solukhumbu,Sagarmatha,Mountain,Eastern,Salyan,Population Female,2677
Solukhumbu,Sagarmatha,Mountain,Eastern,Sotang,Total households,1288
Solukhumbu,Sagarmatha,Mountain,Eastern,Sotang,Population Male,2877
Solukhumbu,Sagarmatha,Mountain,Eastern,Sotang,Population Female,2957
Solukhumbu,Sagarmatha,Mountain,Eastern,Takasindu,Total households,510
Solukhumbu,Sagarmatha,Mountain,Eastern,Takasindu,Population Male,1065
Solukhumbu,Sagarmatha,Mountain,Eastern,Takasindu,Population Female,1112
Solukhumbu,Sagarmatha,Mountain,Eastern,Tapting,Total households,480
Solukhumbu,Sagarmatha,Mountain,Eastern,Tapting,Population Male,931
Solukhumbu,Sagarmatha,Mountain,Eastern,Tapting,Population Female,1095
Solukhumbu,Sagarmatha,Mountain,Eastern,Tingla,Total households,894
Solukhumbu,Sagarmatha,Mountain,Eastern,Tingla,Population Male,1756
Solukhumbu,Sagarmatha,Mountain,Eastern,Tingla,Population Female,2168
Solukhumbu,Sagarmatha,Mountain,Eastern,Institutional,Total households,27
Solukhumbu,Sagarmatha,Mountain,Eastern,Institutional,Population Male,629
Solukhumbu,Sagarmatha,Mountain,Eastern,Institutional,Population Female,138
Okhaldhunga,Sagarmatha,Hill,Eastern,Andheri Narayansthan,Total households,607
Okhaldhunga,Sagarmatha,Hill,Eastern,Andheri Narayansthan,Population Male,1053
Okhaldhunga,Sagarmatha,Hill,Eastern,Andheri Narayansthan,Population Female,1337
Okhaldhunga,Sagarmatha,Hill,Eastern,Baksa,Total households,546
Okhaldhunga,Sagarmatha,Hill,Eastern,Baksa,Population Male,954
Okhaldhunga,Sagarmatha,Hill,Eastern,Baksa,Population Female,1223
Okhaldhunga,Sagarmatha,Hill,Eastern,Balakhu,Total households,835
Okhaldhunga,Sagarmatha,Hill,Eastern,Balakhu,Population Male,1894
Okhaldhunga,Sagarmatha,Hill,Eastern,Balakhu,Population Female,2093
Okhaldhunga,Sagarmatha,Hill,Eastern,Barnalu,Total households,694
Okhaldhunga,Sagarmatha,Hill,Eastern,Barnalu,Population Male,1283
Okhaldhunga,Sagarmatha,Hill,Eastern,Barnalu,Population Female,1563
Okhaldhunga,Sagarmatha,Hill,Eastern,Baruneshwor,Total households,809
Okhaldhunga,Sagarmatha,Hill,Eastern,Baruneshwor,Population Male,1576
Okhaldhunga,Sagarmatha,Hill,Eastern,Baruneshwor,Population Female,1812
Okhaldhunga,Sagarmatha,Hill,Eastern,Betini,Total households,459
Okhaldhunga,Sagarmatha,Hill,Eastern,Betini,Population Male,931
Okhaldhunga,Sagarmatha,Hill,Eastern,Betini,Population Female,1175
Okhaldhunga,Sagarmatha,Hill,Eastern,Bhadaure,Total households,563
Okhaldhunga,Sagarmatha,Hill,Eastern,Bhadaure,Population Male,1359
Okhaldhunga,Sagarmatha,Hill,Eastern,Bhadaure,Population Female,1640
Okhaldhunga,Sagarmatha,Hill,Eastern,Bhussinga,Total households,322
Okhaldhunga,Sagarmatha,Hill,Eastern,Bhussinga,Population Male,790
Okhaldhunga,Sagarmatha,Hill,Eastern,Bhussinga,Population Female,792
Okhaldhunga,Sagarmatha,Hill,Eastern,Bigutar,Total households,533
Okhaldhunga,Sagarmatha,Hill,Eastern,Bigutar,Population Male,999
Okhaldhunga,Sagarmatha,Hill,Eastern,Bigutar,Population Female,1158
Okhaldhunga,Sagarmatha,Hill,Eastern,Bilandu,Total households,484
Okhaldhunga,Sagarmatha,Hill,Eastern,Bilandu,Population Male,1080
Okhaldhunga,Sagarmatha,Hill,Eastern,Bilandu,Population Female,1231
Okhaldhunga,Sagarmatha,Hill,Eastern,Chyanam,Total households,619
Okhaldhunga,Sagarmatha,Hill,Eastern,Chyanam,Population Male,1250
Okhaldhunga,Sagarmatha,Hill,Eastern,Chyanam,Population Female,1513
Okhaldhunga,Sagarmatha,Hill,Eastern,Diyale,Total households,514
Okhaldhunga,Sagarmatha,Hill,Eastern,Diyale,Population Male,1027
Okhaldhunga,Sagarmatha,Hill,Eastern,Diyale,Population Female,1209
Okhaldhunga,Sagarmatha,Hill,Eastern,Fediguth,Total households,769
Okhaldhunga,Sagarmatha,Hill,Eastern,Fediguth,Population Male,1702
Okhaldhunga,Sagarmatha,Hill,Eastern,Fediguth,Population Female,1935
Okhaldhunga,Sagarmatha,Hill,Eastern,Fulbari,Total households,776
Okhaldhunga,Sagarmatha,Hill,Eastern,Fulbari,Population Male,1619
Okhaldhunga,Sagarmatha,Hill,Eastern,Fulbari,Population Female,1925
Okhaldhunga,Sagarmatha,Hill,Eastern,Gamnangtar,Total households,599
Okhaldhunga,Sagarmatha,Hill,Eastern,Gamnangtar,Population Male,1392
Okhaldhunga,Sagarmatha,Hill,Eastern,Gamnangtar,Population Female,1551
Okhaldhunga,Sagarmatha,Hill,Eastern,Harkapur,Total households,614
Okhaldhunga,Sagarmatha,Hill,Eastern,Harkapur,Population Male,1178
Okhaldhunga,Sagarmatha,Hill,Eastern,Harkapur,Population Female,1400
Okhaldhunga,Sagarmatha,Hill,Eastern,Jantarkhani,Total households,388
Okhaldhunga,Sagarmatha,Hill,Eastern,Jantarkhani,Population Male,755
Okhaldhunga,Sagarmatha,Hill,Eastern,Jantarkhani,Population Female,1007
Okhaldhunga,Sagarmatha,Hill,Eastern,Jyamire,Total households,545
Okhaldhunga,Sagarmatha,Hill,Eastern,Jyamire,Population Male,915
Okhaldhunga,Sagarmatha,Hill,Eastern,Jyamire,Population Female,1211
Okhaldhunga,Sagarmatha,Hill,Eastern,Kalikadevi,Total households,417
Okhaldhunga,Sagarmatha,Hill,Eastern,Kalikadevi,Population Male,919
Okhaldhunga,Sagarmatha,Hill,Eastern,Kalikadevi,Population Female,1117
Okhaldhunga,Sagarmatha,Hill,Eastern,Khigikati,Total households,352
Okhaldhunga,Sagarmatha,Hill,Eastern,Khigikati,Population Male,740
Okhaldhunga,Sagarmatha,Hill,Eastern,Khigikati,Population Female,888
Okhaldhunga,Sagarmatha,Hill,Eastern,Katunje,Total households,926
Okhaldhunga,Sagarmatha,Hill,Eastern,Katunje,Population Male,2002
Okhaldhunga,Sagarmatha,Hill,Eastern,Katunje,Population Female,2227
Okhaldhunga,Sagarmatha,Hill,Eastern,Ketuke,Total households,675
Okhaldhunga,Sagarmatha,Hill,Eastern,Ketuke,Population Male,1313
Okhaldhunga,Sagarmatha,Hill,Eastern,Ketuke,Population Female,1571
Okhaldhunga,Sagarmatha,Hill,Eastern,Khiji Chandeshwori,Total households,275
Okhaldhunga,Sagarmatha,Hill,Eastern,Khiji Chandeshwori,Population Male,618
Okhaldhunga,Sagarmatha,Hill,Eastern,Khiji Chandeshwori,Population Female,675
Okhaldhunga,Sagarmatha,Hill,Eastern,Khijifalate,Total households,706
Okhaldhunga,Sagarmatha,Hill,Eastern,Khijifalate,Population Male,1665
Okhaldhunga,Sagarmatha,Hill,Eastern,Khijifalate,Population Female,1828
Okhaldhunga,Sagarmatha,Hill,Eastern,Kuibhir,Total households,409
Okhaldhunga,Sagarmatha,Hill,Eastern,Kuibhir,Population Male,780
Okhaldhunga,Sagarmatha,Hill,Eastern,Kuibhir,Population Female,944
Okhaldhunga,Sagarmatha,Hill,Eastern,Kuntadevi,Total households,583
Okhaldhunga,Sagarmatha,Hill,Eastern,Kuntadevi,Population Male,1100
Okhaldhunga,Sagarmatha,Hill,Eastern,Kuntadevi,Population Female,1317
Okhaldhunga,Sagarmatha,Hill,Eastern,Madhavpur,Total households,500
Okhaldhunga,Sagarmatha,Hill,Eastern,Madhavpur,Population Male,1108
Okhaldhunga,Sagarmatha,Hill,Eastern,Madhavpur,Population Female,1359
Okhaldhunga,Sagarmatha,Hill,Eastern,Mamkha,Total households,727
Okhaldhunga,Sagarmatha,Hill,Eastern,Mamkha,Population Male,1435
Okhaldhunga,Sagarmatha,Hill,Eastern,Mamkha,Population Female,1722
Okhaldhunga,Sagarmatha,Hill,Eastern,Manebhanjyang,Total households,623
Okhaldhunga,Sagarmatha,Hill,Eastern,Manebhanjyang,Population Male,1464
Okhaldhunga,Sagarmatha,Hill,Eastern,Manebhanjyang,Population Female,1615
Okhaldhunga,Sagarmatha,Hill,Eastern,Moli,Total households,409
Okhaldhunga,Sagarmatha,Hill,Eastern,Moli,Population Male,833
Okhaldhunga,Sagarmatha,Hill,Eastern,Moli,Population Female,1068
Okhaldhunga,Sagarmatha,Hill,Eastern,Mulkharka,Total households,748
Okhaldhunga,Sagarmatha,Hill,Eastern,Mulkharka,Population Male,1485
Okhaldhunga,Sagarmatha,Hill,Eastern,Mulkharka,Population Female,1920
Okhaldhunga,Sagarmatha,Hill,Eastern,Narmedeshwor,Total households,322
Okhaldhunga,Sagarmatha,Hill,Eastern,Narmedeshwor,Population Male,652
Okhaldhunga,Sagarmatha,Hill,Eastern,Narmedeshwor,Population Female,867
Okhaldhunga,Sagarmatha,Hill,Eastern,Okhaldhunga,Total households,1358
Okhaldhunga,Sagarmatha,Hill,Eastern,Okhaldhunga,Population Male,2407
Okhaldhunga,Sagarmatha,Hill,Eastern,Okhaldhunga,Population Female,2556
Okhaldhunga,Sagarmatha,Hill,Eastern,Palapu,Total households,946
Okhaldhunga,Sagarmatha,Hill,Eastern,Palapu,Population Male,2377
Okhaldhunga,Sagarmatha,Hill,Eastern,Palapu,Population Female,2854
Okhaldhunga,Sagarmatha,Hill,Eastern,Palte,Total households,719
Okhaldhunga,Sagarmatha,Hill,Eastern,Palte,Population Male,1718
Okhaldhunga,Sagarmatha,Hill,Eastern,Palte,Population Female,1796
Okhaldhunga,Sagarmatha,Hill,Eastern,Pokali,Total households,643
Okhaldhunga,Sagarmatha,Hill,Eastern,Pokali,Population Male,1477
Okhaldhunga,Sagarmatha,Hill,Eastern,Pokali,Population Female,1551
Okhaldhunga,Sagarmatha,Hill,Eastern,Pokhare,Total households,331
Okhaldhunga,Sagarmatha,Hill,Eastern,Pokhare,Population Male,662
Okhaldhunga,Sagarmatha,Hill,Eastern,Pokhare,Population Female,777
Okhaldhunga,Sagarmatha,Hill,Eastern,Prapcha,Total households,271
Okhaldhunga,Sagarmatha,Hill,Eastern,Prapcha,Population Male,560
Okhaldhunga,Sagarmatha,Hill,Eastern,Prapcha,Population Female,666
Okhaldhunga,Sagarmatha,Hill,Eastern,Ragadeep,Total households,455
Okhaldhunga,Sagarmatha,Hill,Eastern,Ragadeep,Population Male,955
Okhaldhunga,Sagarmatha,Hill,Eastern,Ragadeep,Population Female,1084
Okhaldhunga,Sagarmatha,Hill,Eastern,Ragani,Total households,748
Okhaldhunga,Sagarmatha,Hill,Eastern,Ragani,Population Male,1789
Okhaldhunga,Sagarmatha,Hill,Eastern,Ragani,Population Female,1912
Okhaldhunga,Sagarmatha,Hill,Eastern,Raniban,Total households,404
Okhaldhunga,Sagarmatha,Hill,Eastern,Raniban,Population Male,824
Okhaldhunga,Sagarmatha,Hill,Eastern,Raniban,Population Female,1030
Okhaldhunga,Sagarmatha,Hill,Eastern,Ratmata,Total households,447
Okhaldhunga,Sagarmatha,Hill,Eastern,Ratmata,Population Male,1041
Okhaldhunga,Sagarmatha,Hill,Eastern,Ratmata,Population Female,1156
Okhaldhunga,Sagarmatha,Hill,Eastern,Rawadolu,Total households,337
Okhaldhunga,Sagarmatha,Hill,Eastern,Rawadolu,Population Male,740
Okhaldhunga,Sagarmatha,Hill,Eastern,Rawadolu,Population Female,813
Okhaldhunga,Sagarmatha,Hill,Eastern,Rumjatar,Total households,751
Okhaldhunga,Sagarmatha,Hill,Eastern,Rumjatar,Population Male,1216
Okhaldhunga,Sagarmatha,Hill,Eastern,Rumjatar,Population Female,1491
Okhaldhunga,Sagarmatha,Hill,Eastern,Salleri,Total households,419
Okhaldhunga,Sagarmatha,Hill,Eastern,Salleri,Population Male,721
Okhaldhunga,Sagarmatha,Hill,Eastern,Salleri,Population Female,943
Okhaldhunga,Sagarmatha,Hill,Eastern,Serna,Total households,343
Okhaldhunga,Sagarmatha,Hill,Eastern,Serna,Population Male,664
Okhaldhunga,Sagarmatha,Hill,Eastern,Serna,Population Female,780
Okhaldhunga,Sagarmatha,Hill,Eastern,Shreechaur,Total households,581
Okhaldhunga,Sagarmatha,Hill,Eastern,Shreechaur,Population Male,1326
Okhaldhunga,Sagarmatha,Hill,Eastern,Shreechaur,Population Female,1530
Okhaldhunga,Sagarmatha,Hill,Eastern,Singhadevi,Total households,455
Okhaldhunga,Sagarmatha,Hill,Eastern,Singhadevi,Population Male,970
Okhaldhunga,Sagarmatha,Hill,Eastern,Singhadevi,Population Female,1129
Okhaldhunga,Sagarmatha,Hill,Eastern,Sisneri,Total households,859
Okhaldhunga,Sagarmatha,Hill,Eastern,Sisneri,Population Male,1910
Okhaldhunga,Sagarmatha,Hill,Eastern,Sisneri,Population Female,2256
Okhaldhunga,Sagarmatha,Hill,Eastern,Taluwa,Total households,447
Okhaldhunga,Sagarmatha,Hill,Eastern,Taluwa,Population Male,870
Okhaldhunga,Sagarmatha,Hill,Eastern,Taluwa,Population Female,1126
Okhaldhunga,Sagarmatha,Hill,Eastern,Tarkerabari,Total households,411
Okhaldhunga,Sagarmatha,Hill,Eastern,Tarkerabari,Population Male,945
Okhaldhunga,Sagarmatha,Hill,Eastern,Tarkerabari,Population Female,1099
Okhaldhunga,Sagarmatha,Hill,Eastern,Thakle,Total households,552
Okhaldhunga,Sagarmatha,Hill,Eastern,Thakle,Population Male,1301
Okhaldhunga,Sagarmatha,Hill,Eastern,Thakle,Population Female,1527
Okhaldhunga,Sagarmatha,Hill,Eastern,Toksel,Total households,588
Okhaldhunga,Sagarmatha,Hill,Eastern,Toksel,Population Male,1279
Okhaldhunga,Sagarmatha,Hill,Eastern,Toksel,Population Female,1409
Okhaldhunga,Sagarmatha,Hill,Eastern,Thulachhap,Total households,743
Okhaldhunga,Sagarmatha,Hill,Eastern,Thulachhap,Population Male,1374
Okhaldhunga,Sagarmatha,Hill,Eastern,Thulachhap,Population Female,1696
Okhaldhunga,Sagarmatha,Hill,Eastern,Ubu,Total households,725
Okhaldhunga,Sagarmatha,Hill,Eastern,Ubu,Population Male,1346
Okhaldhunga,Sagarmatha,Hill,Eastern,Ubu,Population Female,1704
Okhaldhunga,Sagarmatha,Hill,Eastern,Yasam,Total households,585
Okhaldhunga,Sagarmatha,Hill,Eastern,Yasam,Population Male,1234
Okhaldhunga,Sagarmatha,Hill,Eastern,Yasam,Population Female,1469
Okhaldhunga,Sagarmatha,Hill,Eastern,Institutional,Total households,36
Okhaldhunga,Sagarmatha,Hill,Eastern,Institutional,Population Male,1110
Okhaldhunga,Sagarmatha,Hill,Eastern,Institutional,Population Female,50
Khotang,Sagarmatha,Hill,Eastern,Ainselukharka,Total households,652
Khotang,Sagarmatha,Hill,Eastern,Ainselukharka,Population Male,1407
Khotang,Sagarmatha,Hill,Eastern,Ainselukharka,Population Female,1588
Khotang,Sagarmatha,Hill,Eastern,Arkhaule,Total households,662
Khotang,Sagarmatha,Hill,Eastern,Arkhaule,Population Male,1572
Khotang,Sagarmatha,Hill,Eastern,Arkhaule,Population Female,1772
Khotang,Sagarmatha,Hill,Eastern,Badahare,Total households,318
Khotang,Sagarmatha,Hill,Eastern,Badahare,Population Male,674
Khotang,Sagarmatha,Hill,Eastern,Badahare,Population Female,803
Khotang,Sagarmatha,Hill,Eastern,Badaka Diyale,Total households,508
Khotang,Sagarmatha,Hill,Eastern,Badaka Diyale,Population Male,1151
Khotang,Sagarmatha,Hill,Eastern,Badaka Diyale,Population Female,1313
Khotang,Sagarmatha,Hill,Eastern,Bahunidanda,Total households,524
Khotang,Sagarmatha,Hill,Eastern,Bahunidanda,Population Male,1432
Khotang,Sagarmatha,Hill,Eastern,Bahunidanda,Population Female,1406
Khotang,Sagarmatha,Hill,Eastern,Bakachol,Total households,623
Khotang,Sagarmatha,Hill,Eastern,Bakachol,Population Male,1372
Khotang,Sagarmatha,Hill,Eastern,Bakachol,Population Female,1537
Khotang,Sagarmatha,Hill,Eastern,Baksila,Total households,737
Khotang,Sagarmatha,Hill,Eastern,Baksila,Population Male,1569
Khotang,Sagarmatha,Hill,Eastern,Baksila,Population Female,1692
Khotang,Sagarmatha,Hill,Eastern,Bamrang,Total households,648
Khotang,Sagarmatha,Hill,Eastern,Bamrang,Population Male,1290
Khotang,Sagarmatha,Hill,Eastern,Bamrang,Population Female,1586
Khotang,Sagarmatha,Hill,Eastern,Barahapokhari,Total households,716
Khotang,Sagarmatha,Hill,Eastern,Barahapokhari,Population Male,1879
Khotang,Sagarmatha,Hill,Eastern,Barahapokhari,Population Female,1951
Khotang,Sagarmatha,Hill,Eastern,Baspani,Total households,355
Khotang,Sagarmatha,Hill,Eastern,Baspani,Population Male,746
Khotang,Sagarmatha,Hill,Eastern,Baspani,Population Female,823
Khotang,Sagarmatha,Hill,Eastern,Batase,Total households,797
Khotang,Sagarmatha,Hill,Eastern,Batase,Population Male,1844
Khotang,Sagarmatha,Hill,Eastern,Batase,Population Female,2133
Khotang,Sagarmatha,Hill,Eastern,Bijaya Kharka,Total households,520
Khotang,Sagarmatha,Hill,Eastern,Bijaya Kharka,Population Male,1123
Khotang,Sagarmatha,Hill,Eastern,Bijaya Kharka,Population Female,1419
Khotang,Sagarmatha,Hill,Eastern,Buipa,Total households,984
Khotang,Sagarmatha,Hill,Eastern,Buipa,Population Male,2120
Khotang,Sagarmatha,Hill,Eastern,Buipa,Population Female,2418
Khotang,Sagarmatha,Hill,Eastern,Chhitapokhari,Total households,381
Khotang,Sagarmatha,Hill,Eastern,Chhitapokhari,Population Male,918
Khotang,Sagarmatha,Hill,Eastern,Chhitapokhari,Population Female,1047
Khotang,Sagarmatha,Hill,Eastern,Chhorambu,Total households,479
Khotang,Sagarmatha,Hill,Eastern,Chhorambu,Population Male,1137
Khotang,Sagarmatha,Hill,Eastern,Chhorambu,Population Female,1216
Khotang,Sagarmatha,Hill,Eastern,Chipring,Total households,239
Khotang,Sagarmatha,Hill,Eastern,Chipring,Population Male,520
Khotang,Sagarmatha,Hill,Eastern,Chipring,Population Female,583
Khotang,Sagarmatha,Hill,Eastern,Chisapani,Total households,911
Khotang,Sagarmatha,Hill,Eastern,Chisapani,Population Male,2144
Khotang,Sagarmatha,Hill,Eastern,Chisapani,Population Female,2278
Khotang,Sagarmatha,Hill,Eastern,Chyandada,Total households,589
Khotang,Sagarmatha,Hill,Eastern,Chyandada,Population Male,1341
Khotang,Sagarmatha,Hill,Eastern,Chyandada,Population Female,1565
Khotang,Sagarmatha,Hill,Eastern,Chyasmitar,Total households,548
Khotang,Sagarmatha,Hill,Eastern,Chyasmitar,Population Male,1294
Khotang,Sagarmatha,Hill,Eastern,Chyasmitar,Population Female,1492
Khotang,Sagarmatha,Hill,Eastern,Damarkhushivalaya,Total households,556
Khotang,Sagarmatha,Hill,Eastern,Damarkhushivalaya,Population Male,1324
Khotang,Sagarmatha,Hill,Eastern,Damarkhushivalaya,Population Female,1410
Khotang,Sagarmatha,Hill,Eastern,Dandagaun,Total households,537
Khotang,Sagarmatha,Hill,Eastern,Dandagaun,Population Male,1190
Khotang,Sagarmatha,Hill,Eastern,Dandagaun,Population Female,1372
Khotang,Sagarmatha,Hill,Eastern,Devisthan,Total households,416
Khotang,Sagarmatha,Hill,Eastern,Devisthan,Population Male,1034
Khotang,Sagarmatha,Hill,Eastern,Devisthan,Population Female,1127
Khotang,Sagarmatha,Hill,Eastern,Dhitung,Total households,535
Khotang,Sagarmatha,Hill,Eastern,Dhitung,Population Male,1278
Khotang,Sagarmatha,Hill,Eastern,Dhitung,Population Female,1448
Khotang,Sagarmatha,Hill,Eastern,Diktel,Total households,1967
Khotang,Sagarmatha,Hill,Eastern,Diktel,Population Male,4298
Khotang,Sagarmatha,Hill,Eastern,Diktel,Population Female,4569
Khotang,Sagarmatha,Hill,Eastern,Dikuwa,Total households,448
Khotang,Sagarmatha,Hill,Eastern,Dikuwa,Population Male,1193
Khotang,Sagarmatha,Hill,Eastern,Dikuwa,Population Female,1272
Khotang,Sagarmatha,Hill,Eastern,Diplung,Total households,424
Khotang,Sagarmatha,Hill,Eastern,Diplung,Population Male,887
Khotang,Sagarmatha,Hill,Eastern,Diplung,Population Female,991
Khotang,Sagarmatha,Hill,Eastern,Dorpachiuridada,Total households,1149
Khotang,Sagarmatha,Hill,Eastern,Dorpachiuridada,Population Male,2513
Khotang,Sagarmatha,Hill,Eastern,Dorpachiuridada,Population Female,3035
Khotang,Sagarmatha,Hill,Eastern,Dubekoldada,Total households,345
Khotang,Sagarmatha,Hill,Eastern,Dubekoldada,Population Male,773
Khotang,Sagarmatha,Hill,Eastern,Dubekoldada,Population Female,896
Khotang,Sagarmatha,Hill,Eastern,Dumre Dharapani,Total households,543
Khotang,Sagarmatha,Hill,Eastern,Dumre Dharapani,Population Male,1239
Khotang,Sagarmatha,Hill,Eastern,Dumre Dharapani,Population Female,1423
Khotang,Sagarmatha,Hill,Eastern,Durchhim,Total households,714
Khotang,Sagarmatha,Hill,Eastern,Durchhim,Population Male,1650
Khotang,Sagarmatha,Hill,Eastern,Durchhim,Population Female,1947
Khotang,Sagarmatha,Hill,Eastern,Faktang,Total households,428
Khotang,Sagarmatha,Hill,Eastern,Faktang,Population Male,1025
Khotang,Sagarmatha,Hill,Eastern,Faktang,Population Female,1151
Khotang,Sagarmatha,Hill,Eastern,Haunchur,Total households,492
Khotang,Sagarmatha,Hill,Eastern,Haunchur,Population Male,962
Khotang,Sagarmatha,Hill,Eastern,Haunchur,Population Female,1271
Khotang,Sagarmatha,Hill,Eastern,Indranipokhari,Total households,603
Khotang,Sagarmatha,Hill,Eastern,Indranipokhari,Population Male,1346
Khotang,Sagarmatha,Hill,Eastern,Indranipokhari,Population Female,1540
Khotang,Sagarmatha,Hill,Eastern,Jalapa,Total households,573
Khotang,Sagarmatha,Hill,Eastern,Jalapa,Population Male,1161
Khotang,Sagarmatha,Hill,Eastern,Jalapa,Population Female,1378
Khotang,Sagarmatha,Hill,Eastern,Jyamire,Total households,280
Khotang,Sagarmatha,Hill,Eastern,Jyamire,Population Male,636
Khotang,Sagarmatha,Hill,Eastern,Jyamire,Population Female,671
Khotang,Sagarmatha,Hill,Eastern,Kahule,Total households,362
Khotang,Sagarmatha,Hill,Eastern,Kahule,Population Male,777
Khotang,Sagarmatha,Hill,Eastern,Kahule,Population Female,917
Khotang,Sagarmatha,Hill,Eastern,Khalle,Total households,648
Khotang,Sagarmatha,Hill,Eastern,Khalle,Population Male,1511
Khotang,Sagarmatha,Hill,Eastern,Khalle,Population Female,1681
Khotang,Sagarmatha,Hill,Eastern,Kharmi,Total households,751
Khotang,Sagarmatha,Hill,Eastern,Kharmi,Population Male,1582
Khotang,Sagarmatha,Hill,Eastern,Kharmi,Population Female,1917
Khotang,Sagarmatha,Hill,Eastern,Kharpa,Total households,430
Khotang,Sagarmatha,Hill,Eastern,Kharpa,Population Male,1049
Khotang,Sagarmatha,Hill,Eastern,Kharpa,Population Female,1108
Khotang,Sagarmatha,Hill,Eastern,Khartanchha,Total households,439
Khotang,Sagarmatha,Hill,Eastern,Khartanchha,Population Male,894
Khotang,Sagarmatha,Hill,Eastern,Khartanchha,Population Female,947
Khotang,Sagarmatha,Hill,Eastern,Khidima,Total households,411
Khotang,Sagarmatha,Hill,Eastern,Khidima,Population Male,992
Khotang,Sagarmatha,Hill,Eastern,Khidima,Population Female,1096
Khotang,Sagarmatha,Hill,Eastern,Khotangbazar,Total households,452
Khotang,Sagarmatha,Hill,Eastern,Khotangbazar,Population Male,909
Khotang,Sagarmatha,Hill,Eastern,Khotangbazar,Population Female,1087
Khotang,Sagarmatha,Hill,Eastern,Kuvinde,Total households,420
Khotang,Sagarmatha,Hill,Eastern,Kuvinde,Population Male,906
Khotang,Sagarmatha,Hill,Eastern,Kuvinde,Population Female,1025
Khotang,Sagarmatha,Hill,Eastern,Lafyang,Total households,595
Khotang,Sagarmatha,Hill,Eastern,Lafyang,Population Male,1315
Khotang,Sagarmatha,Hill,Eastern,Lafyang,Population Female,1543
Khotang,Sagarmatha,Hill,Eastern,Lamidada,Total households,563
Khotang,Sagarmatha,Hill,Eastern,Lamidada,Population Male,1249
Khotang,Sagarmatha,Hill,Eastern,Lamidada,Population Female,1468
Khotang,Sagarmatha,Hill,Eastern,Lichkiramche,Total households,703
Khotang,Sagarmatha,Hill,Eastern,Lichkiramche,Population Male,1701
Khotang,Sagarmatha,Hill,Eastern,Lichkiramche,Population Female,1889
Khotang,Sagarmatha,Hill,Eastern,Linkuwapokhari,Total households,461
Khotang,Sagarmatha,Hill,Eastern,Linkuwapokhari,Population Male,1047
Khotang,Sagarmatha,Hill,Eastern,Linkuwapokhari,Population Female,1222
Khotang,Sagarmatha,Hill,Eastern,Magpa,Total households,436
Khotang,Sagarmatha,Hill,Eastern,Magpa,Population Male,877
Khotang,Sagarmatha,Hill,Eastern,Magpa,Population Female,1018
Khotang,Sagarmatha,Hill,Eastern,Mahadevasthan,Total households,583
Khotang,Sagarmatha,Hill,Eastern,Mahadevasthan,Population Male,1299
Khotang,Sagarmatha,Hill,Eastern,Mahadevasthan,Population Female,1468
Khotang,Sagarmatha,Hill,Eastern,Mangaltar,Total households,440
